rank,gene,score
1,ETNPPL,2.154354795914244
2,CD163,1.752169169485569
3,ANGPTL4,1.5286494585971284
4,PLEK,1.4407817292958498
5,IL1B,1.4363697528839112
6,SRGN,1.4050872033894664
7,GALNT15,1.350972492708474
8,ID3,1.3025843719641368
9,GLDN,1.2752150178865622
10,SPOCD1,1.2306526899337769
11,MS4A4A,1.2297729121314154
12,GADD45G,1.2266074689640396
13,OLR1,1.1888930015265942
14,PPP1R3C,1.164594684711151
15,ADM,1.1644496484179683
16,CLEC5A,1.1630761108615182
17,HES1,1.1504737551013628
18,ID2,1.1278122718837984
19,TYK2,1.1256287059623677
20,MND1,1.026354399226282
21,CCL3,0.9973439704626799
22,OPALIN,0.9893303392898469
23,SVEP1,0.9769819492846727
24,DUSP1,0.9711979423445882
25,AHCYL1,0.9519899937970714
26,COL27A1,0.9472764736662308
27,CH25H,0.9471941441297531
28,SERPINE1,0.9422181900590658
29,PPP1R14A,0.9385751792349655
30,CLEC7A,0.9369471341371536
