rank,gene,score
1,CCL4,0.17480668301383656
2,ITGA4,0.12764846262606705
3,SLC16A10,0.07819784196714563
4,MS4A4E,0.06653662269052707
5,SLCO1C1,0.06312384605407717
6,MARCO,0.05511522789796197
7,CALY,0.052661372242529536
8,KCNQ5,0.051523360902937076
9,POU2F2,0.05053821676142056
10,KBTBD12,0.04986743820988715
11,BICC1,0.04980162004535976
12,GAP43,0.04872372988666451
13,SYT1,0.04799071304888536
14,COL8A1,0.046468966626204034
15,FGL1,0.0457360929959304
16,ACSBG1,0.045545855220631704
17,STMN2,0.044712973791512955
18,HS3ST2,0.044613856979256794
19,NRG1,0.0443152246949875
20,NRG3,0.04388741058491552
21,PDGFD,0.04266593160675081
22,CCDC85A,0.04160680255157967
23,LIPG,0.04088274485025656
24,C1orf87,0.040404266004378964
25,CENPF,0.0401613231270741
26,STAB1,0.03961197975292513
27,CMTM7,0.03913844607530104
28,ZNF385D,0.03902408767699239
29,IGFBP7,0.038767450182668584
30,HAMP,0.03876170113092259
