rank,gene,score
1,CD163,2.2278133657498236
2,ID2,2.160416936587303
3,HES1,1.8549334481358528
4,MS4A4A,1.8223576421982475
5,PPP1R3C,1.8095058841423857
6,NR4A3,1.667807151929716
7,ETNPPL,1.667085047861073
8,ID3,1.4296655937515457
9,ANGPTL4,1.417392296328048
10,DUSP1,1.4028421525426564
11,PLEK,1.3947463713829285
12,ADM,1.380566983642738
13,SERPINE1,1.239409212555204
14,GADD45G,1.1877908105012571
15,SRGN,1.1755530836741093
16,CH25H,1.1668464502802602
17,ATP6V0D2,1.1458779070550742
18,SVEP1,1.1276122985328991
19,AHCYL1,1.112714939400944
20,SLC2A3,1.0990235719880992
21,HBB,1.0888787353694553
22,TYK2,1.0888536712087062
23,IL1B,1.0534044951200485
24,OLR1,1.0519842440091027
25,OPALIN,1.0443453716605937
26,CCL3,1.014844624325633
27,SELENOP,1.0001534148657172
28,LIPG,0.9996497769440923
29,PLAC8,0.9874198954852148
30,CD69,0.9566540718078613
