cell_type,disease,distance,ontology,method,scope,n_genes,n_annotated,n_ref_genes,mean,median,std,max,skew,p10,p25,p75,p90,p95,bestmatch_mean,bestmatch_median,bestmatch_max
astrocytes,parkinson,lin,BP,attention_zero_shot,all,30,27,184,0.15016047458623444,0.1261801186345355,0.13755703219162121,1.0,0.9739138965109146,0.0,0.030250124239324515,0.23322954031368145,0.33935271932245353,0.4161991500190899,0.5283084787028206,0.5670666258550452,1.0
astrocytes,parkinson,lin,BP,attention_zero_shot,annotated,27,27,184,0.16684497176248272,0.14558858805456765,0.1350579508998867,1.0,0.9235311377341273,0.012855980405268988,0.05045554767826341,0.2462592791717035,0.3531728385980871,0.4266872234880927,0.5870094207809118,0.5721429089093405,1.0
astrocytes,parkinson,lin,BP,ig_lora,all,30,29,184,0.17276727718522597,0.15302350407159884,0.13208771033578706,0.7742078475829408,0.7570424587647849,0.012365164155329072,0.06729946207584077,0.2552902462527632,0.35787430107731816,0.4199451558441417,0.5400597151582972,0.564040522009505,0.7742078475829408
astrocytes,parkinson,lin,BP,ig_lora,annotated,29,29,184,0.17872476950195793,0.1590719622779143,0.1303228226314355,0.7742078475829408,0.7585005303392962,0.02151729423815217,0.07678453864687436,0.2599122866024757,0.36147346699622046,0.42209099741437267,0.5586824639568593,0.5646696114902793,0.7742078475829408
astrocytes,parkinson,lin,BP,all_methods,all,60,56,184,0.16146387588573022,0.14020259413144337,0.13532301003338712,1.0,0.8534001725295083,0.0,0.04358451126512296,0.24458092504981688,0.3500503722464165,0.4185137242368149,0.534184096930559,0.5646696114902793,1.0
astrocytes,parkinson,lin,BP,all_methods,annotated,56,56,184,0.17299700987756808,0.15305601579600092,0.1327597152581548,1.0,0.8355756101949555,0.017985276944081977,0.06509006612576503,0.2535848669498252,0.35792719853040306,0.4258901125392641,0.5723401038541702,0.5680443030469258,1.0
da_neurons,parkinson,lin,BP,attention_zero_shot,all,30,29,184,0.15902754174511513,0.13006046611377547,0.13832380571495567,0.8181409668160193,1.065599630086729,0.0,0.04325596125013206,0.23676830562107326,0.35590510039563944,0.431663286997626,0.5868019947211216,0.6084860103754222,0.8181409668160193
da_neurons,parkinson,lin,BP,attention_zero_shot,annotated,29,29,184,0.16451125008115358,0.13598086945034255,0.1374449654293326,0.8181409668160193,1.0572807871729655,0.014247000848669204,0.05166152781808033,0.24121625591465323,0.3599392381157527,0.4344538183114644,0.6070365462632293,0.6104076072450043,0.8181409668160193
da_neurons,parkinson,lin,BP,ig_lora,all,30,29,184,0.1617611714801941,0.14049372288829037,0.1320277125641516,0.7560097824992391,0.7831165171335088,0.0,0.04493320072512974,0.24501655032796843,0.35145869433043875,0.4104124642260755,0.5360583715658845,0.5659131933700795,0.7560097824992391
da_neurons,parkinson,lin,BP,ig_lora,annotated,29,29,184,0.1673391429105456,0.1477442745532524,0.13076308278398469,0.7560097824992391,0.7710825028516192,0.014253985572531169,0.05590826059333425,0.24999553919549722,0.3542964844628633,0.41247403585453135,0.5545431429991909,0.5671567752498797,0.7560097824992391
