rank,gene,score
1,CYP4F12,0.5385499397913615
2,CCL4,0.19550514221191406
3,IL1B,0.17183265631849115
4,GPR183,0.1211068257689476
5,P2RY12,0.11698437134424844
6,CH25H,0.11663328111171722
7,CD69,0.10934014618396759
8,F13A1,0.09309503187735879
9,ARHGAP28,0.0857997367779414
10,PAX3,0.07943384349346161
11,GLI3,0.07647923628489178
12,PLAC8,0.07561026016871131
13,CD163,0.07228139713406567
14,RHOJ,0.0712345726788044
15,CPED1,0.07023321671618354
16,THSD7B,0.06649281829595566
17,SLCO1C1,0.06563151979343201
18,CA12,0.06310850825338138
19,PRDM6,0.059396661818027496
20,KYNU,0.057907984654108735
21,CENPF,0.05605028072992957
22,BMPER,0.05416717727979026
23,RGS1,0.05386312233990631
24,KCNE4,0.053581070568826494
25,COL27A1,0.050772828435657
26,HCK,0.050404188036918596
27,ARMC3,0.05037759326316493
28,SNCAIP,0.047872003345262426
29,THEMIS,0.04767552231039318
30,TBXAS1,0.04673457103979173
