rank,gene,score
1,SPOCD1,0.1484014093875885
2,NOX4,0.09715427507956825
3,LAMA4,0.07445772376817628
4,CH25H,0.07377623690978952
5,KCNE4,0.07127654602130262
6,GEM,0.0708378886619766
7,IGFBP5,0.06892899743148262
8,PRRX1,0.06645035866277044
9,NXPH1,0.06512986289458012
10,PDZRN4,0.06395592137004824
11,IGFBP7,0.06123825283649331
12,RGS6,0.05968955643216989
13,ARMC3,0.058766622096300125
14,CD83,0.058225356305375564
15,ENPP6,0.056304752545536685
16,F5,0.05590104605212365
17,CHST8,0.05499375882473856
18,IL1B,0.05445714742315022
19,VCAN,0.0536527307881266
20,HIF3A,0.05103446439668158
21,DEPDC1B,0.050389453768730164
22,GNA14,0.04996570170091108
23,COBLL1,0.04966668084329784
24,C1orf87,0.049383255839347884
25,F3,0.047231267735769966
26,COL8A1,0.04555537517775188
27,KCNK12,0.044384608964872285
28,CENPF,0.04303762712628367
29,SLCO1C1,0.04292090359517342
30,LRFN5,0.042181115493697297
