rank,gene,score
1,AHCYL1,2.258670000794074
2,CCL4,2.183457061648369
3,ETNPPL,2.1260478723377103
4,CCL3,2.038847249746323
5,CD163,1.9751184330536768
6,HES1,1.9026556066704783
7,FCGR2A,1.8328739246711707
8,ATP10A,1.7836632571530109
9,ADM,1.7261148013914114
10,SLC2A3,1.7033977102536892
11,OPALIN,1.6603425160651992
12,ID2,1.618008924620974
13,HBB,1.6043124142386342
14,MS4A4A,1.5852146572791612
15,ATP6V0D2,1.5592353624859074
16,GLDN,1.548511166348459
17,ADGRG6,1.5157436274346852
18,ID3,1.4879639564699834
19,SPP1,1.4749021026059435
20,SPOCD1,1.4671674683609957
21,RGS1,1.4535603750097965
22,TRDN,1.4527133389197802
23,ANGPTL4,1.4207522148090745
24,PPP1R3C,1.418683028353515
25,NR4A3,1.3997784053572266
26,CEBPD,1.3970858307935266
27,DUSP1,1.3961427958417638
28,CHI3L1,1.372386575449956
29,GADD45G,1.3355049866131938
30,F13A1,1.3100396770594724
