reference,method,cell_type,go_source,distance,similarity
parkinson,attention_zero_shot,astrocytes,GO:BP,lin,0.4483654365068427
parkinson,attention_zero_shot,da_neurons,GO:BP,lin,0.47597291399116315
parkinson,attention_zero_shot,microglia,GO:BP,lin,0.443463641417782
parkinson,attention_zero_shot,oligodendrocytes,GO:BP,lin,0.4870569222915797
parkinson,ig_lora,astrocytes,GO:BP,lin,0.4371904571804644
parkinson,ig_lora,da_neurons,GO:BP,lin,0.4226317901633527
parkinson,ig_lora,microglia,GO:BP,lin,0.44506183745417605
parkinson,ig_lora,oligodendrocytes,GO:BP,lin,0.4220852759847029
parkinson,attention_zero_shot,astrocytes,GO:BP,SimRel,0.41319715962824866
parkinson,attention_zero_shot,da_neurons,GO:BP,SimRel,0.44059360305790857
parkinson,attention_zero_shot,microglia,GO:BP,SimRel,0.40365303387101803
parkinson,attention_zero_shot,oligodendrocytes,GO:BP,SimRel,0.4501449331527392
parkinson,ig_lora,astrocytes,GO:BP,SimRel,0.40055768082642434
parkinson,ig_lora,da_neurons,GO:BP,SimRel,0.38573066183375493
parkinson,ig_lora,microglia,GO:BP,SimRel,0.4096236907674442
parkinson,ig_lora,oligodendrocytes,GO:BP,SimRel,0.387994295578197
parkinson,attention_zero_shot,astrocytes,GO:BP,wang,0.3926613926418736
parkinson,attention_zero_shot,da_neurons,GO:BP,wang,0.4190064694025937
parkinson,attention_zero_shot,microglia,GO:BP,wang,0.3907609235640253
parkinson,attention_zero_shot,oligodendrocytes,GO:BP,wang,0.42096867793996817
parkinson,ig_lora,astrocytes,GO:BP,wang,0.38775478995939705
parkinson,ig_lora,da_neurons,GO:BP,wang,0.3701451707074528
parkinson,ig_lora,microglia,GO:BP,wang,0.37308525417582156
parkinson,ig_lora,oligodendrocytes,GO:BP,wang,0.3756052273375076
parkinson,attention_zero_shot,astrocytes,GO:CC,lin,0.7780900697109903
parkinson,attention_zero_shot,da_neurons,GO:CC,lin,0.773150607752874
parkinson,attention_zero_shot,microglia,GO:CC,lin,0.755985439300276
parkinson,attention_zero_shot,oligodendrocytes,GO:CC,lin,0.7723677149196978
parkinson,ig_lora,astrocytes,GO:CC,lin,0.7755564921886055
parkinson,ig_lora,da_neurons,GO:CC,lin,0.793321679263917
parkinson,ig_lora,microglia,GO:CC,lin,0.7558066308605444
parkinson,ig_lora,oligodendrocytes,GO:CC,lin,0.789397760591834
parkinson,attention_zero_shot,astrocytes,GO:CC,SimRel,0.6448516439895373
parkinson,attention_zero_shot,da_neurons,GO:CC,SimRel,0.6460130865340682
parkinson,attention_zero_shot,microglia,GO:CC,SimRel,0.6331211428176539
parkinson,attention_zero_shot,oligodendrocytes,GO:CC,SimRel,0.6481970809724732
parkinson,ig_lora,astrocytes,GO:CC,SimRel,0.648278414558584
parkinson,ig_lora,da_neurons,GO:CC,SimRel,0.6698463499914925
parkinson,ig_lora,microglia,GO:CC,SimRel,0.6402447299167348
parkinson,ig_lora,oligodendrocytes,GO:CC,SimRel,0.6679820052908757
parkinson,attention_zero_shot,astrocytes,GO:CC,wang,0.8166489980389519
parkinson,attention_zero_shot,da_neurons,GO:CC,wang,0.8101307545485865
parkinson,attention_zero_shot,microglia,GO:CC,wang,0.7994212759267826
parkinson,attention_zero_shot,oligodendrocytes,GO:CC,wang,0.8001804073644877
parkinson,ig_lora,astrocytes,GO:CC,wang,0.8089540388962975
parkinson,ig_lora,da_neurons,GO:CC,wang,0.8292714059639607
parkinson,ig_lora,microglia,GO:CC,wang,0.8030813816029276
parkinson,ig_lora,oligodendrocytes,GO:CC,wang,0.8197371907076897
parkinson,attention_zero_shot,astrocytes,GO:MF,lin,0.7598114680980248
parkinson,attention_zero_shot,da_neurons,GO:MF,lin,0.7795311194058573
parkinson,attention_zero_shot,microglia,GO:MF,lin,0.794024710197845
parkinson,attention_zero_shot,oligodendrocytes,GO:MF,lin,0.7432310145213283
parkinson,ig_lora,astrocytes,GO:MF,lin,0.7739155453059892
parkinson,ig_lora,da_neurons,GO:MF,lin,0.7535307313387191
parkinson,ig_lora,microglia,GO:MF,lin,0.7377602385648686
parkinson,ig_lora,oligodendrocytes,GO:MF,lin,0.7686285416419736
parkinson,attention_zero_shot,astrocytes,GO:MF,SimRel,0.48458767732552205
parkinson,attention_zero_shot,da_neurons,GO:MF,SimRel,0.503359492252789
parkinson,attention_zero_shot,microglia,GO:MF,SimRel,0.501874528068332
parkinson,attention_zero_shot,oligodendrocytes,GO:MF,SimRel,0.4844101575856257
parkinson,ig_lora,astrocytes,GO:MF,SimRel,0.48126947789688507
parkinson,ig_lora,da_neurons,GO:MF,SimRel,0.4707905987748875
parkinson,ig_lora,microglia,GO:MF,SimRel,0.4583820526479757
parkinson,ig_lora,oligodendrocytes,GO:MF,SimRel,0.48223083166030384
parkinson,attention_zero_shot,astrocytes,GO:MF,wang,0.7713778235228173
parkinson,attention_zero_shot,da_neurons,GO:MF,wang,0.7884242950197523
parkinson,attention_zero_shot,microglia,GO:MF,wang,0.8024386401911225
parkinson,attention_zero_shot,oligodendrocytes,GO:MF,wang,0.755798757017366
parkinson,ig_lora,astrocytes,GO:MF,wang,0.7832078189182234
parkinson,ig_lora,da_neurons,GO:MF,wang,0.7758420077828252
parkinson,ig_lora,microglia,GO:MF,wang,0.7544583342130874
parkinson,ig_lora,oligodendrocytes,GO:MF,wang,0.7794209847203813
alzheimer,attention_zero_shot,astrocytes,GO:BP,lin,0.4456237214441391
alzheimer,attention_zero_shot,da_neurons,GO:BP,lin,0.46423569330021924
alzheimer,attention_zero_shot,microglia,GO:BP,lin,0.4586232049206794
alzheimer,attention_zero_shot,oligodendrocytes,GO:BP,lin,0.4582558052333131
alzheimer,ig_lora,astrocytes,GO:BP,lin,0.44283361750320976
alzheimer,ig_lora,da_neurons,GO:BP,lin,0.45958079174186384
alzheimer,ig_lora,microglia,GO:BP,lin,0.4442031045975488
alzheimer,ig_lora,oligodendrocytes,GO:BP,lin,0.4288122156651791
alzheimer,attention_zero_shot,astrocytes,GO:BP,SimRel,0.4099225771426853
alzheimer,attention_zero_shot,da_neurons,GO:BP,SimRel,0.42803002393896555
alzheimer,attention_zero_shot,microglia,GO:BP,SimRel,0.42097203406939043
alzheimer,attention_zero_shot,oligodendrocytes,GO:BP,SimRel,0.4206839819867968
alzheimer,ig_lora,astrocytes,GO:BP,SimRel,0.4053025351250002
alzheimer,ig_lora,da_neurons,GO:BP,SimRel,0.42510646192595614
alzheimer,ig_lora,microglia,GO:BP,SimRel,0.408772100593477
alzheimer,ig_lora,oligodendrocytes,GO:BP,SimRel,0.3944053131738103
alzheimer,attention_zero_shot,astrocytes,GO:BP,wang,0.39151786342012385
alzheimer,attention_zero_shot,da_neurons,GO:BP,wang,0.4066256529493367
alzheimer,attention_zero_shot,microglia,GO:BP,wang,0.40588606354662926
alzheimer,attention_zero_shot,oligodendrocytes,GO:BP,wang,0.39183195668847226
alzheimer,ig_lora,astrocytes,GO:BP,wang,0.38835072906258333
alzheimer,ig_lora,da_neurons,GO:BP,wang,0.406894909788894
alzheimer,ig_lora,microglia,GO:BP,wang,0.38017590616227326
alzheimer,ig_lora,oligodendrocytes,GO:BP,wang,0.3763585073943271
alzheimer,attention_zero_shot,astrocytes,GO:CC,lin,0.7621329519028556
alzheimer,attention_zero_shot,da_neurons,GO:CC,lin,0.7499747922942256
alzheimer,attention_zero_shot,microglia,GO:CC,lin,0.7442909423122407
alzheimer,attention_zero_shot,oligodendrocytes,GO:CC,lin,0.7608023909367638
alzheimer,ig_lora,astrocytes,GO:CC,lin,0.765010688753822
alzheimer,ig_lora,da_neurons,GO:CC,lin,0.7793127924790588
alzheimer,ig_lora,microglia,GO:CC,lin,0.7527336900727108
alzheimer,ig_lora,oligodendrocytes,GO:CC,lin,0.7723618919295353
alzheimer,attention_zero_shot,astrocytes,GO:CC,SimRel,0.6389361233416742
alzheimer,attention_zero_shot,da_neurons,GO:CC,SimRel,0.6261059055580905
alzheimer,attention_zero_shot,microglia,GO:CC,SimRel,0.6278072668165012
alzheimer,attention_zero_shot,oligodendrocytes,GO:CC,SimRel,0.6381729565714415
alzheimer,ig_lora,astrocytes,GO:CC,SimRel,0.6438262796165277
alzheimer,ig_lora,da_neurons,GO:CC,SimRel,0.658379323898741
alzheimer,ig_lora,microglia,GO:CC,SimRel,0.6384447123287228
alzheimer,ig_lora,oligodendrocytes,GO:CC,SimRel,0.6528533335062898
alzheimer,attention_zero_shot,astrocytes,GO:CC,wang,0.8145602083983944
alzheimer,attention_zero_shot,da_neurons,GO:CC,wang,0.8015222523812833
alzheimer,attention_zero_shot,microglia,GO:CC,wang,0.7905707665347066
alzheimer,attention_zero_shot,oligodendrocytes,GO:CC,wang,0.806289568339098
alzheimer,ig_lora,astrocytes,GO:CC,wang,0.8120796200989963
alzheimer,ig_lora,da_neurons,GO:CC,wang,0.8281347806629543
alzheimer,ig_lora,microglia,GO:CC,wang,0.8064699732742343
alzheimer,ig_lora,oligodendrocytes,GO:CC,wang,0.8182529819791362
alzheimer,attention_zero_shot,astrocytes,GO:MF,lin,0.7688519758685425
alzheimer,attention_zero_shot,da_neurons,GO:MF,lin,0.7846876783915937
alzheimer,attention_zero_shot,microglia,GO:MF,lin,0.8060461159319766
alzheimer,attention_zero_shot,oligodendrocytes,GO:MF,lin,0.7552313200709636
alzheimer,ig_lora,astrocytes,GO:MF,lin,0.7979286254137717
alzheimer,ig_lora,da_neurons,GO:MF,lin,0.7918500325796382
alzheimer,ig_lora,microglia,GO:MF,lin,0.7699403611934322
alzheimer,ig_lora,oligodendrocytes,GO:MF,lin,0.7915393769994853
