source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
GO:BP,GO:0051240,positive regulation of multicellular organismal process,3.307684978235151e-06,True,"""Any process that activates or increases the frequency, rate or extent of an organismal process, any of the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]",1270,27,14,16180,0.5185185185185185,0.011023622047244094,query_1,"['GO:0032501', 'GO:0048518', 'GO:0051239']"
GO:BP,GO:0051239,regulation of multicellular organismal process,9.626223873552941e-05,True,"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]",2293,27,16,16180,0.5925925925925926,0.006977758395115569,query_1,"['GO:0032501', 'GO:0050789']"
GO:BP,GO:0032501,multicellular organismal process,0.0005063760854999297,True,"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]",5389,27,22,16180,0.8148148148148148,0.0040823900538133236,query_1,['GO:0008150']
GO:BP,GO:0050865,regulation of cell activation,0.0010957583188313648,True,"""Any process that modulates the frequency, rate or extent of cell activation, the change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:ai]",482,27,8,16180,0.2962962962962963,0.016597510373443983,query_1,"['GO:0001775', 'GO:0050794', 'GO:0051239']"
GO:CC,GO:0005576,extracellular region,0.0037317756474679023,True,"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]",3564,30,17,17154,0.5666666666666667,0.004769921436588103,query_1,['GO:0110165']
GO:BP,GO:0051241,negative regulation of multicellular organismal process,0.005384498726786416,True,"""Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]",809,27,9,16180,0.3333333333333333,0.011124845488257108,query_1,"['GO:0032501', 'GO:0048519', 'GO:0051239']"
GO:BP,GO:0042063,gliogenesis,0.006293594338455474,True,"""The process that results in the generation of glial cells. This includes the production of glial progenitors and their differentiation into mature glia."" [GOC:dgh, GOC:jid]",151,27,5,16180,0.18518518518518517,0.033112582781456956,query_1,['GO:0022008']
GO:BP,GO:0010721,negative regulation of cell development,0.0076149929031420465,True,"""Any process that decreases the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:BHF, GOC:dph, GOC:tb]",157,27,5,16180,0.18518518518518517,0.03184713375796178,query_1,"['GO:0045596', 'GO:0048468', 'GO:0060284']"
GO:BP,GO:0001775,cell activation,0.008626377956844393,True,"""A multicellular organismal process by which exposure to an activating factor such as a cellular or soluble ligand results in a change in the morphology or behavior of a cell."" [GOC:mgi_curators]",857,27,9,16180,0.3333333333333333,0.010501750291715286,query_1,"['GO:0009987', 'GO:0032501']"
GO:CC,GO:0030141,secretory granule,0.009453429662678836,True,"""A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules."" [GOC:mah, ISBN:0198506732]",785,30,8,17154,0.26666666666666666,0.01019108280254777,query_1,"['GO:0012505', 'GO:0099503']"
GO:BP,GO:0050867,positive regulation of cell activation,0.010395538040239759,True,"""Any process that activates or increases the frequency, rate or extent of activation."" [GOC:ai]",295,27,6,16180,0.2222222222222222,0.020338983050847456,query_1,"['GO:0001775', 'GO:0048522', 'GO:0050865', 'GO:0051240']"
GO:BP,GO:0071674,mononuclear cell migration,0.013656484851995151,True,"""The movement of a mononuclear cell within or between different tissues and organs of the body."" [GOC:mah]",177,27,5,16180,0.18518518518518517,0.02824858757062147,query_1,['GO:0050900']
GO:BP,GO:0014015,positive regulation of gliogenesis,0.014586309015555882,True,"""Any process that activates or increases the frequency, rate or extent of gliogenesis, the formation of mature glia."" [GOC:ef]",26,27,3,16180,0.1111111111111111,0.11538461538461539,query_1,"['GO:0014013', 'GO:0042063', 'GO:0050769']"
