rank,gene,score
1,MS4A4A,2.0608378744561615
2,GLDN,1.9636536080798597
3,CD163,1.933701412549777
4,SPOCD1,1.8464099938670795
5,CHI3L1,1.7496288231897548
6,SVEP1,1.6752186953346795
7,COL21A1,1.6435242502930316
8,SLC7A11,1.6123755119902932
9,COL27A1,1.6105930030382438
10,GAP43,1.5412787831311812
11,OLR1,1.537621321779462
12,SLC2A3,1.5112794028654069
13,SV2C,1.5069747861018594
14,SERPINE1,1.4930699326886008
15,ETNPPL,1.4923541802596652
16,SLC39A12,1.4815312442420931
17,ATP6V0D2,1.4762453909327344
18,APOE,1.4618664246467568
19,SNCG,1.4049908646293134
20,CD83,1.385305750693678
21,APOC1,1.3723213933653815
22,AQP4,1.3551663475530606
23,TPD52L1,1.3101455684624275
24,ID2,1.2970192352937722
25,TNFRSF11B,1.28097259201648
26,SPP1,1.2749287704161616
27,SLC11A1,1.2693132574123471
28,VGF,1.2510531357090389
29,GPAT3,1.2495328946440194
30,RANBP3L,1.2484642692388745
